0,1,2,3,4,5
-2.676599336654606,-2.266974414901722,-0.6197872686640999,2.683750653283907,0.07918873573387897,0.48848403726916856
-6.8264524686519295,-6.8264524686519295,-6.8264524686519295,-6.206057703691215,-6.301879666908004,-3.382999618595888
0.1320684981397694,0.31872762085605244,-1.4579385490838204,-1.631449838696482,-1.631449838696482,-0.3938700082889083
-2.9353980399752455,-1.7971404584506248,-6.08986521935178,-6.045803927018138,-4.963890107338207,-2.6630454723938604
-6.646809061140747,-6.646809061140747,-12.733211632423425,-13.879633222762571,-14.623655545301526,-7.278384804513745
-11.556005983188635,-8.809914940244862,-8.809914940244862,-9.198366025404361,-10.177325744515478,-5.43733683214195
-7.966946510254379,-7.966946510254379,-7.966946510254379,-7.525918732737985,-7.6566677270971635,-3.6816342994173152
-0.0172741405103648,-0.0172741405103648,-0.0172741405103648,-0.0172741405103648,-0.0172741405103648,-2.8001094364853634
-2.790164251880675,-2.790164251880675,-7.432257530230086,-6.070403351366594,-6.016362804787849,-2.1052889258380074
-1.4844377077537123,0.6053580733215314,-5.1257893331701,-4.348021130964453,-3.2592287030651605,-2.984008567351574
3.8639305729212103,3.3158693865403244,5.6078889873749045,5.6078889873749045,2.821822193858885,2.3012164971980216
-7.59135044019192,-8.83796444098041,-6.581011376087422,-5.618408257364864,-6.495370225039915,-2.400770954541774
-5.5643506429432374,-4.884800715914041,-8.546434853854663,-8.290829187685855,-9.422304161542552,-5.050939173719577
0.8461483337206268,1.3149759021607756,1.3809182131346804,1.3809182131346804,1.3809182131346804,0.9041250531319696
-5.482056229258058,-5.151597989661079,-8.246454738507863,-8.868153402346266,-9.988712939707707,-5.987440024610165
-7.949806018181329,-7.949806018181329,-7.949806018181329,-7.949806018181329,-7.719363266658391,-3.7543967044518776
-5.745121981211341,-5.745121981211341,-5.745121981211341,-5.745121981211341,-5.745121981211341,-2.8001094364853634
-4.195014047182663,-4.195014047182663,-9.745285262798234,-9.847360257232054,-8.913778103161556,-3.9482950460951773
-3.114289068084252,-1.405409862420896,-0.621907120665175,1.6154039408720595,0.33919623697907064,0.5644255451466507
-3.3821765862604805,-2.6940488769697173,-4.252927389070753,-2.31313875298759,-3.1638567228628993,-1.9707041845148932
-2.415470642151174,-1.6767502859105932,-1.4831132735856354,-1.4831132735856354,-1.4831132735856354,-1.3032923892218027
-8.467865165323332,-8.467865165323332,-8.467865165323332,-7.274999675364045,-7.465140674369163,-1.4466508935363471
-9.024892649477216,-8.518748335432258,-7.535082737359396,-7.154335131300959,-8.420269592762999,-5.509345649873876
0.15429793800261016,1.6740336293163793,2.6953548904270046,6.173575183897205,2.918940295685074,1.7665508250788426
-4.015763957832146,-3.7101971961084486,-3.7101971961084486,-1.9692636287125074,-2.0370090800207343,-1.184794224564046
-5.378976499093958,-5.229339203508485,-5.229339203508485,-2.657793496645101,-3.3781603534226208,-1.249137998755844
-6.696745600067912,-6.4531760605892865,-6.4531760605892865,-5.544218342345469,-6.077159762463052,-4.538639658585618
-3.3409335144746883,-3.3409335144746883,-7.549631411298267,-8.150072198687466,-7.29871610057519,-4.151774777171024
-3.539914879326402,-2.448364203123985,-4.933665625977347,-4.365523911258652,-4.675338889499651,-2.981988205043595
-3.1779749592699447,-3.194536549978908,-6.294591360363716,-6.34406737420119,-6.34406737420119,-4.375399418377183
4.004138360502697,4.525150623612886,1.7718271259531677,2.6792796459570085,0.3513329788206878,0.4150550695049344
-0.4342980202793876,-0.02511258431818275,-3.402397172442691,0.15678300859684335,-0.4642806846774077,-1.2737922345393908
-5.00939891752786,-4.24893648593627,-4.24893648593627,-2.298764599747834,-2.616934510080075,-0.7655216522398749
-4.132225013268113,-2.7446882459000306,-4.570563448386215,-4.936969427298292,-4.9056588938171295,-3.9142758964092277
-4.109655559394039,-3.809828301608691,-3.809828301608691,-2.7243660865126595,-2.612170992907992,-2.244401684801804
-11.407691875639866,-9.641788919200357,-9.641788919200357,-9.641788919200357,-9.641788919200357,-6.870247310100048
-6.261490076679911,-6.261490076679911,-12.850245397118318,-13.468999566579273,-14.140347467882217,-6.546818381990349
-5.146973102239672,-4.087331765350162,-4.087331765350162,-4.087331765350162,-3.673111537590829,-2.1080732373026247
-1.9597799786304446,-1.145667642193747,-0.014475298941740267,2.4369400034425666,1.0428373817406693,0.4519695903678427
-3.2993772143345472,-2.599050567349197,-2.1840809638009544,-2.1840809638009544,-2.174322040299866,-1.9707530294461635
-1.6704514719611019,-1.6704514719611019,-4.769384738175928,-3.086749770304176,-3.36485711954095,-1.0276434516142507
-6.089858084775064,-6.089858084775064,-6.089858084775064,-5.161340198177347,-5.244801764364473,-2.6423903355680824
-2.2321235510768727,-0.46102174286872244,-4.273469586859639,-2.420888598069114,-2.4347367857919426,-1.8730901714202821
-8.599128362077032,-7.5555057064592805,-7.5555057064592805,-6.3867289559923,-5.744390048635997,-2.8230120502863487
-19.19565737931864,-18.226085620036756,-19.37802765158547,-20.588472491291558,-15.981927930881621,-9.52017499058378
-1.9054858957495995,-2.299967150236256,-5.989207642962426,-5.312632163112312,-5.312632163112312,-3.400424659256397
-1.1335046764321324,0.04682862472917737,-3.9551413921534992,-3.7759661345658064,-3.3695713561606913,-2.0422279611074026
-3.369617632847934,-2.2911156476110097,-4.7163615002602,-3.907377935669196,-3.1836257034785973,-2.462912361436133
-4.74136569607948,-3.878895083096387,-7.9187333106250355,-7.830522145134465,-7.830522145134465,-5.341717045117724
-4.282513949241872,-3.8688731805180767,-2.8908877203980667,-2.8908877203980667,-2.8908877203980667,-1.5858336392852366
-8.600331954270498,-8.160306878655712,-8.160306878655712,-6.512370474835609,-6.043783538607908,-3.439668328652418
-2.184099782003182,-0.3364184299902072,-2.9515127263858236,-1.1567991069038936,-1.245232003139114,-1.1562328775783377
-6.796082669540976,-5.1126813575014145,-8.702176501868204,-8.800815931034164,-7.297601867597798,-4.850730625443288
-8.066064529165557,-7.209671407258085,-7.209671407258085,-6.788370804559228,-5.8076394520842936,-2.7984128737187355
-4.488265324323346,-4.488265324323346,-8.76234072519189,-7.968672663830575,-7.496933402878305,-4.304912631349705
-7.806246889217992,-6.65382984035079,-6.090479519020021,-6.090479519020021,-4.7759343514525465,-2.848119365895447
-4.586228532413148,-4.476970477956188,-7.772811569961306,-7.022629180046497,-8.191638441219414,-4.050146287288232
-2.9984305510495033,-2.9168044836094715,-2.0434240305792217,-2.0434240305792217,-2.0434240305792217,-0.9779846908877241
-5.669438443095697,-4.091308598435523,-3.6759508567509203,-3.6759508567509203,-3.6759508567509203,-2.278050401881934
-11.124958423993242,-11.235013088666127,-11.235013088666127,-11.235013088666127,-8.823014969947089,-5.776170509403974
1.362442043798679,1.362442043798679,-1.641673997097229,-1.5117160095551538,-1.5117160095551538,-2.1652611878276176
-4.401153787092839,-3.5074800286291548,-5.4341366620496165,-4.403163460776737,-5.262778829005848,-2.7430810246891886
-0.011068094739437706,-0.6632677927388106,-4.095007909076962,-0.8182076031976211,-2.1180159781180725,-1.022307282170492
-5.50952883393828,-4.791090837027531,-7.7470092472151055,-8.346593874725562,-9.376339619522952,-4.995319999277686
-9.105881359230624,-10.225693757911053,-8.548060780144752,-9.064594053076755,-9.721821302742848,-6.4499784254111425
1.436459293695628,1.0783110087727024,-2.7922659893955712,-2.173423269226885,-2.367947374969222,-1.226274487117311
-9.52635420973625,-8.855824883749687,-8.802614762659008,-8.802614762659008,-6.783648103730924,-4.413761586412921
-0.6001770981624733,-1.2017674245790135,-3.973575250871527,-3.7928882183603405,-3.7928882183603405,-3.0287068241953885
-3.422295641571571,-3.8664026368918964,-7.187174775014985,-7.12916949216331,-7.604451813456026,-5.16553515491304
-7.519325734065731,-7.519325734065731,-7.519325734065731,-6.194390632450345,-6.101263912677824,-3.9080867452248658
-3.3973347310099378,-3.372085239034541,-3.372085239034541,-0.6409847275753402,-1.3027245280763704,-1.2083618468840234
-7.49495380845822,-6.767364254415828,-6.767364254415828,-6.767364254415828,-5.669440904285006,-3.2972396826061514
-1.789296900322694,-0.4699769811217225,-4.999844693145159,-4.679854967181907,-3.9335848178861483,-2.342178482479627
0.5778041838797604,0.8706156989446978,2.005286854659693,2.005286854659693,0.5323119534458837,0.13384616806334915
-3.3976358932667092,-2.7730859929595413,-6.014565112596007,-5.922414272610463,-4.342807567825535,-2.7845140187650372
-4.806118886054395,-3.323473207260891,-7.553097576187518,-6.138472769116616,-5.165139579249457,-3.002039595189202
5.014607700123912,5.014607700123912,4.481608799146025,4.335544529552513,4.335544529552513,-1.8507142420381806
-7.911487454456057,-7.911487454456057,-7.911487454456057,-7.911487454456057,-7.911487454456057,-2.8001094364853634
-3.5193057412382966,-2.7775411804213976,-2.276531767171931,0.861269243690962,0.4836568916097521,0.8734522498295489
-6.497522368268877,-6.497522368268877,-6.497522368268877,-4.861823655922496,-4.846751680647801,-2.4305713954835406
-0.9374227553365029,-0.22991815416653694,-2.2857669124292084,0.4242237858992528,-1.3057017766930525,-0.1680560043415149
-10.06234974412271,-10.06234974412271,-10.06234974412271,-10.06234974412271,-9.740354824054721,-4.512347047620263
-3.8672598410165566,-4.912708684096591,-9.419188497747799,-9.282387105225908,-7.009614163916525,-4.283473065520683
-8.372744074034017,-5.90608502532398,-11.895931617220576,-12.008385838425472,-8.65918190716164,-6.093754149701912
-12.288071202020575,-11.982300521685275,-11.982300521685275,-11.272988835243886,-9.941061907024306,-5.371949276619372
-4.1452906236006495,-4.4016782051980705,-7.396734710399441,-7.7535315931349675,-8.462622740072034,-5.860914180519919
-0.5711337424423709,0.7314854903693893,0.3105295838700083,0.3105295838700083,0.3105295838700083,-0.22280793694426393
1.6159021891388783,1.3258224243604741,1.3258224243604741,1.3258224243604741,1.3258224243604741,0.6419303619447536
-2.5816826366717143,-1.7493679050816076,-1.7493679050816076,0.24885639795246134,-0.1476522979429402,-0.1108835001981916
-6.64208005157135,-5.717616582367187,-9.054213948625238,-7.627899549930987,-6.161787225256061,-3.6447742683747926
-4.094736971184963,-4.094736971184963,-4.094736971184963,-4.094736971184963,-4.078652707785839,-0.8413519454174663
-9.513992828399072,-8.798041211433308,-8.264592123614111,-7.629336958970885,-6.027519517878011,-3.255816745029674
-12.765926737858031,-9.989605560781774,-9.989605560781774,-9.989605560781774,-9.989605560781774,-5.903867932736199
-0.29739844178027264,0.48020243285548125,-1.611380826437268,-1.4769002226866754,-1.4769002226866754,-1.2031372972917675
-3.9486061860338886,-2.0372003980918754,-2.0372003980918754,-2.0372003980918754,-2.404170803202483,-0.3518344790413377
-0.7602802274467779,-0.7602802274467779,-2.9851238731414864,-1.8272402662915954,-1.8898279588657154,-2.1120275254491325
-3.677935056351653,-2.5860747441682967,-5.290581515560744,-4.938956796733915,-5.193549497489874,-3.4857704981119126
1.9488876765727219,3.3308162193114925,0.030707236977991936,0.7625624409956222,-0.7884172466388939,-0.26213782166157196
-8.435118905658925,-7.668951382828595,-7.663415412254194,-7.663415412254194,-5.900046492866913,-4.174973898841288
-0.43169968465053254,-0.43169968465053254,-4.866570847000773,-4.510567425410597,-4.510567425410597,-2.0761379396846076
-4.372972604691464,-3.80364682710693,-3.273038197233513,-3.273038197233513,-3.273038197233513,-2.600432715262591
-8.665163262141878,-6.744274269172296,-6.744274269172296,-6.744274269172296,-6.744274269172296,-3.9958703652157075
-4.166192659254308,-3.5270607668369434,-5.436915713864682,-3.8963938502344604,-4.901519607353397,-2.2542569027674952
-4.493085498596638,-3.0595926427449864,-2.5230829208544208,-2.5230829208544208,-2.4112654367711586,-1.5534228148226161
-6.968350028410763,-6.226046566670231,-5.797354205089369,-3.412869874539615,-3.8555330680868263,-3.075951313630165
-0.9568035551198384,-0.5100272883156025,-3.1972080103722123,0.34130474152999435,-1.3679225236989083,-0.6286719289119915
-5.698152214573433,-6.168381253676512,-10.991933507498752,-10.594293526088212,-12.194431805608094,-7.121834223488866
-1.823829026283182,-1.823829026283182,-6.130626976973369,-4.552155542909137,-4.439005052737423,-2.52127730346807
-4.94982047869569,-4.255767413095769,-8.476106366099522,-8.40668976494517,-5.6463819499163375,-4.2981279171513265
-2.3454003201180047,-3.217670855358162,-7.102337775838588,-5.464950930128986,-4.796627627135935,-2.5301108496508284
-8.242250440785655,-7.448914294719579,-6.3985837391545894,-6.3985837391545894,-6.3985837391545894,-4.445367336093005
-7.909037956099769,-6.708586015681402,-5.704020200202377,-3.610835255443419,-3.8324627732075336,-1.7730313479545838
-8.913025478214248,-6.6749071977598335,-12.015477708897258,-12.930053224701348,-9.013453012076344,-6.7164983635963225
0.8445486477845578,0.8445486477845578,-3.1853298402961454,-2.7344887941473144,-2.7344887941473144,-1.4509215009526875
-2.813568957211167,-3.0553136065854263,-7.214347371037894,-6.334341561271566,-6.334341561271566,-3.7636797010236966
-3.0204989758504217,-2.0991547105071797,-2.0991547105071797,-2.0991547105071797,-2.2080729171193623,-1.438359758729756
-14.65690765844721,-14.105306460354239,-14.105306460354239,-13.994121244244699,-11.988831058421097,-6.5065969967426
-2.223912989372648,-2.223912989372648,-7.462239130017272,-5.093154446376401,-5.143298692438332,-1.9207681881962682
-7.13072631770588,-7.062821292420244,-6.122548593353791,-5.578549404328885,-6.070489125217024,-4.128520279016676
-2.1067194708583514,-2.220306371155056,-4.0317349383273555,-2.8096417162233407,-3.1191126745506086,-1.5531182087226298
-2.9298803445629886,-2.0766193558383854,-5.561677116016398,-5.463728922933733,-3.8931320841622172,-2.947768606774237
-0.1840855069073617,1.253927213959891,-2.370957683767096,0.44322903654940893,-0.5708293851166496,-0.026559974440823253
0.9397829884262885,1.3083987604355454,-1.1094297677763767,-1.5809230793411198,-1.9905393158692575,-1.344099468506085
-8.320486758833768,-8.209051217785412,-8.209051217785412,-6.07681392358242,-6.014007810920878,-3.3680831870404733
-9.260726236524096,-9.260726236524096,-9.260726236524096,-9.260726236524096,-8.96587284896092,-4.47056800151765
-3.234027897618798,-1.672810992705232,-5.675379704654597,-3.472426283795863,-3.155885497321953,-2.2739122702222216
-8.62606118118187,-6.633065094713199,-6.633065094713199,-6.633065094713199,-6.633065094713199,-3.801234664958355
0.6519766340714932,1.3947794956223731,-0.9268775793040289,-0.6609127956189296,-0.6609127956189296,-1.0800779402936544
-5.712752448892323,-5.074606514775358,-5.074606514775358,-3.321419490881556,-3.7871136907149743,-1.8109462524480235
-3.0341458541076816,-2.4712592281805734,-5.076666277317078,-4.81951997043304,-4.81951997043304,-3.5150590805061137
-2.6882455490120325,-1.9806923457807644,-5.135690409051265,-2.9794258723183704,-2.862892745270723,-1.8478150155199313
-8.17455912563775,-7.746849146407738,-6.7829468385387885,-5.00961087548964,-5.163669283912839,-2.3369266212007984
-1.5064726828942763,-1.5064726828942763,-6.885077503304932,-6.678960502115923,-6.252588999624557,-2.461897867896801
-6.427914977558331,-6.605221043445702,-4.836466743288654,-2.6707764508460214,-3.385354107123112,-0.9638538422710576
-9.774830144616992,-9.774830144616992,-9.774830144616992,-10.646022255340798,-10.777622729096269,-7.083136063500989
0.05548629361859292,-1.127454355182893,-1.127454355182893,2.158835563584809,2.4284784081186186,1.3844458228950158
-8.398321844597561,-6.4389624658560844,-6.4389624658560844,-5.993964978211314,-6.53131461161521,-3.305687454698364
-3.0811936087997256,-3.0811936087997256,-7.619418959438385,-6.555007533008556,-6.338053007098294,-2.676491937511959
-5.293516017248683,-4.362014686256427,-3.3231448510266155,-3.3231448510266155,-3.0545893762804233,-1.5721281350438303
