0,1,2,3,4,5
3.6899714284548812,,-0.8847629532086146,,0.6240304073896523,1.628878188896615
1.8561684354786765,-2.9476890060965744,-0.41441102900185234,,0.24150816960610988,1.5880084912056018
,,-0.692808147413815,,0.020916707179053688,0.0696165084463016
,-5.495896509543014,,3.867316151497424,0.6896272612987903,2.935677784864571
0.9248237694146322,,0.6845892838952851,2.5128598916900438,-1.0397470232479242,0.8569544274245693
1.5575592403483058,,-0.9529072851764943,-3.9103064606570137,0.9603760071368845,-2.5785482025000066
,-0.9586031398531545,0.11019989736745361,,-0.575109706434778,1.0839600231624686
,,-0.43508748334536174,-2.8047987624166444,,-0.9107412845513159
,,,1.3491650767282939,,-0.5564992793847443
,-1.7141881799945362,,,,-0.024945961629090907
,1.3560859701613475,,-3.4999888784330437,0.39569521435341254,-0.5215784471377849
3.4818916692005786,-4.817700458501796,-1.2966436363180516,,1.5737424069672392,0.5940983833456158
0.6617170901107909,-1.325473861479449,,-1.163056618297401,,-1.0252974365454968
,-1.783844574539724,,-1.059156217650056,,-0.21242458537800174
0.5794203800835827,0.5026187525353412,,,,0.2071651252561962
3.4741686457623775,,,,1.252064603060897,0.8066264202396058
,-3.885158115319075,-0.842015305567001,0.978351100183813,0.5677580426079334,0.4918497206778008
,,0.491497875283884,,,-2.060261285901211
3.5806148134761617,,-0.8287080947159342,,1.1237772297670119,3.2472136594346916
,-3.4338084258743664,,-1.130433656276476,1.4392908124683497,-0.6343392356142644
1.6427497113472567,-1.0479013932326329,,,,0.4726960686252144
,,-1.204586923076715,-0.9987738252167138,1.6463284575324615,0.608624922412137
,-4.85180923006372,-0.5085195507646841,2.7282734860390474,,1.426747713360429
-0.8187118887876241,,1.544264792534276,,-2.9066397885011774,0.7520058285512343
,,,,,-2.6473357716098898
,-2.6910856068016793,0.5364124005092057,,-0.6461600457558682,2.1453083349207946
0.061197168363038124,-1.5280197287212431,0.7589873784631896,2.713427497293837,-1.8144884768265261,0.03290044608673992
1.1948644761515754,,0.19151347118113393,,-0.9129484086102018,0.03654668157177679
,-2.633127152297613,,-2.052297994532602,,-0.05940299983888686
1.1662326648663945,,-0.31703550135284475,-1.4894556675251125,0.33631190575587383,-0.8968151929121032
,-2.877440439674824,-1.6791478098702077,-2.1310873286867595,,-0.5246613991032726
,,1.1888813796925044,,-1.362416528853244,1.3257468638587109
,,0.2617570339951816,-3.265352411493905,,-1.498662358893524
1.5932260425607025,,,-1.334935059621731,,0.3992274468881126
,-0.7433598482905466,-0.12150220208462989,,0.14937243808836836,-0.5269566275567213
4.3980280477467915,-5.118166344168451,-1.72900969116069,-0.29714177903733735,1.7519329674498811,0.4757216694635625
,,-0.32543759899079133,-1.7133813267967817,,-0.6204141331465893
,,,0.45805354652231384,,0.7356788738438959
,,0.37569199255722496,,-0.32785195821802293,2.021013152720695
,-4.422049567351523,-1.534997675120307,,1.5138313227164777,0.03185254014623118
0.3786979364304366,,1.0438999907816426,0.3031661818175265,-1.0965000728536853,1.5766559429589397
,-2.606292422171271,-0.42087548342371645,1.7564268644504013,-0.8611272697785857,0.15660810573232498
,,0.0008644846853189669,0.786190781016165,,2.272089906019279
,,-0.5267312175515458,-0.16999498904756793,,1.586327570090546
0.40353733782526224,-0.8517713167853584,0.14960557282120435,0.14978309044493449,-1.2026891737634877,0.29283688443080147
0.9787543747518784,,0.3471068638615925,,,1.896928181856655
2.1515849374236957,,-0.5470264559092923,-0.49859093589269027,,-0.7725183500961929
,,,-0.9126271715120187,-0.32403432736573545,0.2846058753583599
,,-0.5790925213900862,-2.542456255487015,,-1.7525959717811934
,,,3.8589209057943963,,2.432086616607306
2.2371558190310727,,,6.125634613199185,,3.2202361504152983
,-5.636794383620258,0.49352978758299126,7.327910450458404,-1.1148853600990793,4.199662963628752
2.1723985965565507,-3.865707469580861,-0.34415923172258805,,0.24534559247046278,1.093284916083263
,,0.31195227752627597,,-0.5003850500777732,1.5779679246453828
2.054087547467587,-4.692493164945684,-0.43108584180399595,2.57138854795653,,0.5430902460816887
,-1.3642336881538397,-0.06700360751359596,,,0.2965902869994662
0.9926697399786598,-3.258890569185005,,,-1.6615885621268236,0.43213459648774877
1.1834478977631906,0.3382832033054526,,,0.24934899373063524,-1.5435482740589745
,-2.0890601736363297,,-0.9711261204191044,0.10073512672416345,-0.5310647310520462
0.8315437022076876,,,-2.4394463970068747,,-0.3677851241178919
,,,,-0.46307535396489785,3.6489731173707365
0.7856366870114428,-0.9469247305211983,0.011269285676366259,,-0.11093363456495535,0.024234692540559433
,-4.269527913784401,,2.105581770517338,0.33973774156906866,1.7812048748420335
,-4.595214941420817,-0.3953233827230514,,-0.09920439626584822,2.7066844721213483
1.440764424886663,-2.591027827219095,-0.2371303558551962,,0.15963245994802006,1.2245431889163345
1.307872299374639,,-0.22928040249555603,-0.5538685382205926,0.49295307790808107,0.8864282779316643
,,0.15526918335940687,-0.9829859809995625,,-0.9285803463133402
2.2588918107300437,,-1.108619735074272,,,-2.213743354505408
,0.47779745597071654,,-3.922088957163034,,-2.4301122833431728
,,,,,1.5637462009919199
,,-1.4119171855787322,,1.593656926735288,-1.6651134936477479
,-2.47416870308309,,,0.27643447721139813,-0.766547744556734
,-1.6611887605748228,0.654916630822934,,,1.572310982351885
,,-0.8748318723054066,,1.0657018304376296,-0.7620066823727627
2.196955520377304,-1.712620615844163,,-2.096345007686981,0.7781189231354275,0.58902498170328
,,-0.7858810614043963,,0.5266725575052827,-1.1947739213019102
,,-1.0897204105945049,0.5287432702335623,,0.7390291734065995
,,0.24120159619193293,2.1204404480848456,,1.3841438351141169
0.8049865773499824,,0.7277049568155104,,,2.1201935059490244
2.9187176739888727,-3.4456338301710643,,0.164130110050305,1.5902462246466178,1.320608225063554
0.8567498361568359,,0.1753356934181094,,-1.2827908511486161,1.5455899715736163
1.2235277804293618,,,,,-1.5576301218954869
1.9159143430318455,,-1.0578276165349667,-1.7335266214522302,,-2.026260699369868
,,0.8919533991192609,,-1.7450832409771828,0.6361684297519525
1.351708520989812,,,0.769964151089148,-0.17264014300920255,2.286508427187211
2.6284573192099923,,,1.4110878892071197,,2.859015761869956
,,-1.085061621290712,-0.8518537106921877,0.4328203581834371,-2.1952608240750298
1.145236407210901,-3.6178154382364593,0.8302683793021751,,,4.050547316474795
1.4749810270064672,,,,,-0.2269417109094941
0.6201777683636371,,,-4.056821359989789,,-2.6618037280438474
1.2786931266552504,-3.4372370118323587,,,,0.05795815776064034
,,0.3602834957596943,,,-0.2738275822651069
3.4518208091818656,-4.988276410114436,-0.6338523891732158,2.330653879005244,,1.468340533253115
1.954170338192647,-2.0800460070063305,-0.36524321267330956,-1.1634684431732887,,-0.21279084167817333
2.7077025826003234,-3.6132057439768506,,,,1.2022564813948888
1.92820119764133,,0.02538675974186766,3.346214331629431,-0.8098952474617422,2.3266809892328553
3.278131890856927,,,,,1.5357485904118462
1.6602348338089334,,-0.45974687053829993,,,-0.2563136816832422
,-3.4632542761542173,-0.10217053329486145,,,0.2655506005789313
,,0.0395888020629141,,0.3248090416546282,-0.8270785052239222
0.7691509470715648,-2.368953069115815,0.27196629431436437,,-1.034850284263678,-0.21683764359124924
0.9118954659897174,,-0.3757355183077483,-1.992867503174133,-0.18942314175561925,0.002235253648496638
,,-1.4433687651861096,,1.9682575004309177,-1.3399671495066379
,,-1.6268444126106867,-4.250923233829316,,-1.670816806837379
2.804149722189069,,-1.5229309272859552,,1.2623373717983937,1.0685480215156027
2.2069679914307665,,-0.5137703989946627,,0.6417108034433238,1.842648092526139
1.9617673028164213,,-1.50584992684675,-3.805605932564912,,-2.147637476662652
2.6992799820254962,-5.346485767258749,-0.4831215557929354,3.5817024772356127,,1.3433684610950403
2.1506343613244834,,-0.021684828512421928,,,1.4752551330136765
,,-1.482720909602386,-5.995150338654326,1.9867443824080755,-2.5030918530088386
1.5800304916428112,,-0.35033237741636375,-0.2618022789879645,,0.8999241864401668
1.732924166623076,,-0.8561709042880306,0.3172982718497529,-0.008378520280086052,-0.18343044279888554
2.69901708912702,-2.927714071735973,-1.0234202031890058,,0.8584767832820361,1.3105862751136552
,-2.3363551633856225,,0.38389066193281,-0.18377207103383109,-0.3912941852135472
,,0.2667012775911406,,,2.7082020423818123
,,-1.2881586346794736,-2.7832432986755737,1.3861598933363681,-0.6678878505045143
,,-0.9053848270673045,,,0.3780130345974754
0.7130089867774897,-2.241520263155562,,,,1.0316600096003579
,-3.9477197067984404,-1.3641484198066514,,,0.5476459362612864
1.049255909226416,0.20353952198508551,-0.9248570800273048,,,-2.69637020781843
,-2.075003986697328,,-0.1781479510301402,,-0.2337024205623215
2.059371142098585,-1.8642878901816704,,-0.2738169453625954,,0.0016936216101545165
,2.127629949323827,,,-1.0869047348395193,-1.0525942651439104
2.91778468815762,-2.947583519498402,-0.8110770560011599,,1.092693017931414,-0.7654010414998684
2.5610006623966703,,-1.1165037368165407,,,1.8853815825813456
,,,,,-3.75235841318825
,-4.267807178535559,-0.04596680054416086,3.3400071071980104,,2.7185003665087035
,-0.6740310746001204,-0.09415263917852768,,,-0.6829617734001608
,-4.637955459354804,,2.318123342489786,,0.9303039916971376
0.7978642719172089,,1.0171764309141165,3.243467505196123,-1.3904535999731065,1.9077967866861083
,,,-1.8892154660764353,0.7057627752369383,1.1711834815728595
1.1190037508801085,-3.0945336462166626,,,,0.6331714143387916
1.8397917679284297,-1.4018324494755237,-0.615519444624969,-1.7013490024972413,,1.152374088148088
1.8073028851797726,-2.0933608729186877,-0.720742495580763,,,-0.7722683306545787
,-1.0386739356335544,-0.46198981651570087,-1.6860749391698386,,-0.5318512687632936
,-3.587763103193521,,,0.40526591011551116,1.3017838614348487
1.5272469925056447,-4.521057930413707,,,,2.025081749335425
2.211339080205997,,,,,0.9270199046472274
,,,,,-4.130972913932193
1.0102977727111164,,,6.535744554524764,,3.451685824167884
3.309362065673833,,,-4.102850881100473,2.1468417319694146,-2.6230884941312143
,,,,-0.28215840079443527,-1.9621312425658433
2.3632791761976155,,-0.8831419530170191,,1.775842945249873,-1.3229529262711035
2.590841004914718,,,,,0.2944817690924898
,-1.1223069545204767,0.8137598672528753,1.691561971314659,,2.4670849382621034
,-3.022159016596113,1.2924240506737732,,-2.20695522975545,3.2584509013763943
,0.40333892137591354,,,,1.6890235993846139
2.0759581646333594,-2.522989789383995,,-1.0036632306318942,,0.018922170644770697
1.8599878276299464,-1.8152027778532056,,,0.43639884161485865,1.1591249045851393
,,,,,-2.3172557317086016
,,-0.04620620343196952,-3.341521057629422,-0.5698890092841177,-1.6257080065522787
1.5859731262337544,,,-1.4055826966090614,,1.5716399797745932
-0.1319909095181795,-1.291383244337081,,4.0290000256942875,-2.726527285298545,1.9601556894912537
,,,-0.1254125675934366,-0.6657361529066337,0.2187191305429005
3.1928809386527655,-5.6785834807511035,-0.9451095570954182,,,1.645629251090803
,,0.21395564725445115,-0.7571051220636917,-0.8554463391777686,-0.05358058880069705
,-2.2366296216553656,0.027998500783314284,,-0.9292444985546633,-0.15773341029583832
1.2899563764554876,,0.14884507978675016,2.9480681966718403,-0.514826358715739,1.2814001452201036
1.1615035374527118,-1.027300833623283,-0.42665037198274613,-1.0498816957264454,0.142958037980129,0.08761344721104808
2.1633969004725433,-2.7383234165828028,,1.5782865840110707,-0.8290296449014416,2.469575743313544
,,0.5698057671994703,1.5798657166433419,-1.204625870247765,0.5588778305844541
,,-0.021684041002777654,-2.2118243324807603,,-1.5943723420405775
,,,1.150090888652717,,0.24508424094816267
,-1.2763532276447007,,-1.4049866140423313,,-0.9750976186475291
,,,-2.6106182530766975,1.6685154759158467,-2.2689250507383547
,,0.6822117439914569,,,1.7826611379466042
2.3852652503931515,-5.174015510849316,,5.15935122529157,,2.8175791204848455
0.05226459230105296,-1.274226199829585,0.5653225654559455,2.2649363812667134,,0.48957002837267927
3.094686216643095,,,0.9145563773284147,,0.9185408664526405
,,-0.5053545429098205,-3.2261561641399368,,-2.2149605108957617
,,,,-0.7543011848029978,0.26227008111596506
1.5560344831100923,,-0.1502593084351773,,,-1.0401922561241541
,-3.3853765692423186,0.09851389990417792,2.7253553178638934,-0.26077875761876174,2.0288000931001147
1.8028422600995275,0.6748749935598237,,,1.6799912457429913,-0.727342982865928
1.739590658760714,-0.18104985100412696,,-4.5281259109301155,,-1.7530307141405252
,,-1.184228701496977,-1.4242908350707923,,-0.5579111359098927
,-4.46176734017102,1.0349312634949714,,-1.6394677320379802,3.891819242096796
,-1.312698619470542,-0.4608918454437782,-0.36670551658030315,,0.5509517917109487
1.854391723267664,-1.1587873164075433,-1.0915266511958137,-2.173460876008186,,-0.08187932435076523
,,,0.503402976944006,,-0.1791042026546612
-0.3467937771202618,0.30420645662763013,0.40303738209900464,,-1.3729484358087742,-1.5324063907309977
0.22308157326360956,-0.4322051634117914,-0.05623246138433646,-1.7808793234598268,,-2.191624119701605
3.2964896590917396,,,1.4179260942917171,1.138287280867884,2.0345891603457535
,,-1.8877436348053562,,1.5803297327564203,0.13519476472879408
,-1.8719390522730568,0.22020968622060644,1.3527061704898609,,0.6521365038376041
2.6518051416163972,-3.5351075174442657,,,,3.555440134701578
,-0.16026435004206974,,,,-0.4671670922431872
,0.003265408588106755,,-1.6543494979295954,,-1.1843033773244098
,-1.35330167174584,,,1.5235039878989456,-1.39090372400259
,-0.021760414612145063,0.6789706527369087,-1.405742091780525,,1.5534902273214275
-0.07573087441228177,,,1.2923067138137443,,-0.3501084355149501
1.9689973754631684,,-0.3754051376118299,-0.7675886210664602,,1.1453598711238238
3.535804842542581,-4.391195930835411,,2.130348010093204,,3.0228284711092566
,-3.329986682419169,,0.19868500426967023,,0.18831330550277164
0.5541253602863867,-0.1933278285121478,,-0.17436658968134333,,0.6307525235325281
0.6895497574063083,-2.7868192198831623,0.422547474577904,,,-0.9182834640478653
,-0.6447817554550381,-1.9822172337381163,,1.7588923508351073,-4.288052495441867
,,,,1.05901453924501,-1.5886178731692213
,,-0.9727030722375718,-0.3887511542446818,,0.8651885578843622
1.750159877495508,,,,1.1420646093305893,-2.497068822969204
2.656743730262831,,,3.0553226816345123,0.5713328472493067,1.0021578010853238
,,-0.20091147297586556,0.6726915237472417,,0.627274944068138
,-4.790110498967008,1.136041138513689,9.120149851477015,-3.3145581927375543,2.7502444034466955
1.213058715990762,,-0.8933895959111123,,0.8918099816462209,-3.4981835129912056
1.6756442782856997,,,,,2.916923999155511
,,,-0.19814336918732223,,0.32741705680809224
,,,-5.319611559661442,,-3.173251877823932
,,,-2.7742403451783373,,-2.143138885810658
,-1.1840288724498433,0.196042306031046,,-0.924812069995177,0.014412621578084706
-0.536136231061054,,,,-1.9329763260817567,-0.497798412578089
,-1.0526683829720875,,,,-0.7572187970941512
,,,,,-0.5690543197655572
,,,-0.5141506866626613,,-1.2369161470035641
1.7332276397604858,-2.009048533361318,-0.5439119027335937,-1.0964983997449103,,-0.961651510926935
1.12318726225848,-3.806105040236495,0.5422028053552229,4.41952151731412,-1.3362905569757406,1.8251535473938483
0.9866007896908062,,,2.168105761698475,-1.1333315955765961,1.3911643148017883
1.0133301639238672,-0.8925432848933812,-0.7420668249137303,-4.0291938769544515,0.8287149220299116,-2.6673138411640926
3.0923003870729286,-3.819829165370878,,,2.01226321162623,-0.0811615573719367
,,0.06574545917248104,0.2440732765573325,,-0.7712679306058055
1.6448876278033882,,-0.9502107231557197,,,-1.4384353265126992
,-0.8648612005566036,,-0.6008487515600396,-0.642972701519214,-1.423122381873936
,,,-2.3847847138356664,1.0062359544785646,-0.9899811414856816
,,-1.8454608198363411,,2.6595924294049564,0.4041143524556734
0.889913436252242,,,,-0.7240102719418988,1.9801123236082736
0.9040439567727225,-1.9290638146037375,,,,1.0863500037666582
,,,,0.5923662035585737,1.8276430358645954
-0.2709753431152375,,0.7624117308312109,,-1.399962353957147,1.2111187793259934
,-3.1519950131707826,,,2.2912370130150235,-1.8591689294908336
,,-0.9336441438475789,0.35520484930844276,,0.6599427554989791
,,,-3.3833526399688316,,-1.8798699917041504
,-3.3585353262089184,-0.07518056311662658,,-0.58895026648192,0.6544056532542368
2.1123971542610347,,-0.6061925130869852,-0.5121296388009176,,-0.037594899234101545
,-3.4202371023945135,-0.4528551399054021,,1.015145563398906,1.4985482445940737
1.4271272688451118,,-0.04053732531763882,,-0.03428429360398405,2.3953903941669545
,,0.07906442889177545,-1.4635440631479542,,0.3131756854157398
0.8945640655535089,,,,,-0.5608301679813881
,-4.060041314409645,-0.5815799750377164,,,1.320614001742506
,,-0.47660892307996966,,0.6768858109148927,0.96386242021481
