0,1,2,3,4
-3.2937359229386907,-4.937486248654563,-0.2208513849080851,2.8843231321032783,-4.6978657045237435
-1.5990342246421465,-1.8504026384482837,1.3693850510632184,-0.9566289328688515,-1.0388488893930434
-0.8018174556518365,-1.7300936517315786,1.2754029248155234,-1.2559636467477935,-0.8420066283546386
-0.8165845234126801,-1.895086508649604,0.5301593439995866,-0.27882422059141865,-1.0025764527820165
-2.2884498881387403,-3.1187436252250427,0.7311700045761973,0.6691265144152801,-2.2842135544911213
-0.837006522226396,-1.263169481606861,1.4198669242251172,-0.9955310906784167,-1.0211185424026048
-1.3668635805444138,-2.2503438478602273,1.2371015521290787,-0.44676471706527554,-1.4217654499199908
-0.22199899951426194,-1.3665570359945152,1.3788709115049507,-1.4155483305374936,-0.4205979355992895
-1.1420288590456227,-2.7209122595704596,0.0793247537124403,0.19034410044542704,-1.7862068351272984
-1.330319356328456,-2.5971010150847764,0.47866229585567144,0.6656833279646729,-1.374949292087722
-1.4920570519238603,-2.1981606221447305,0.7628117004984593,-0.11367820052646649,-1.8636604537073604
-1.1447456548397366,-2.133815387681071,1.3109201681759328,-0.8944287049505926,-1.0426511232111348
-1.654079971288096,-2.850278412352442,0.9002481302413936,0.026171510521185937,-1.7923767667811
-0.4047698275127506,-1.2336113971312033,1.1301733053307914,-1.347683313694467,-0.4810152662795115
-0.5017039322120108,-2.127608668251451,0.4207385880209815,-0.27958940794377796,-1.145387056053136
-2.5625796985486193,-2.7686673745360846,0.8500153431485256,0.20285398435646573,-2.5695867437004805
0.07278246444227054,-0.9793632132417558,1.319034460528244,-1.7499297910844747,0.4617075220360607
-0.9125040130594658,-2.073269783507117,0.8427340321042996,-0.47194422406871295,-1.4711143076923365
-0.5144381435820748,-1.173396314642142,1.2723201082383864,-1.7701707023207,0.09398054879620599
-1.668542346864518,-3.070042573540179,0.14640696803690922,0.8450142820663077,-2.063480408321974
-2.39604303722185,-3.584244349235745,0.448137147164522,1.2860778099142598,-3.1547490474628237
-0.7021115108101051,-1.338876826228562,1.489673391766593,-1.2005015653593316,-0.33288263523785777
-1.2253200444525825,-2.67514457335892,0.03581397095707073,0.2878300468397469,-2.006062522272984
-1.2361532179052261,-2.1241713679361665,1.0537459625649492,-0.39845872482061084,-1.4949517156822105
-2.2669658991504695,-3.216641853656159,1.017341340412111,0.9497563607558112,-3.0649198666306363
-1.673440807001941,-2.021429545908705,1.2482966911407958,-0.180472958892279,-1.7267080100530792
-0.3912673496830056,-0.8095574893803781,1.6719245947187904,-1.5949172824063806,-0.2180184818514359
-1.3697176922337524,-2.508405253674159,0.7484448619462272,0.20948606986025742,-1.3610805081513897
-1.0649630102768086,-1.9479658355586593,1.453984164882041,-0.8660179603177526,-1.0427873224236488
0.34023670636692627,-0.7451721863562728,1.4355851914918314,-1.5824278847128173,0.33927055587261257
-1.2330659447390715,-1.9039970626063982,1.1269124488034885,-0.8130384699407494,-1.2208074487002196
-1.7854597354445314,-2.020311427700086,1.2793032071710875,-0.31286661052979736,-1.5926860812564
1.387768032940115,0.3607414043113506,1.4711748029233647,-3.1449517118463075,1.8045903440462958
-1.2782614340730878,-2.091917618693261,1.2128467408778096,-0.4384756696869906,-1.6230957073199836
0.4295360072738461,-0.30018113181990147,1.586159637999215,-2.672186819245212,0.7779558344932282
-0.6759530906631466,-1.6902809621062507,1.3039933039914826,-0.7020444159548861,-0.9522928571851823
-0.02936988222559922,-0.5855099050064316,1.018298863375221,-2.0318140531816398,0.24283602652587888
-1.2608055202382875,-2.668244277998406,0.42282960396337554,0.30793906963109563,-2.0547416248533006
-2.292885805419459,-2.532530501696201,1.257180165408239,-0.4033353936659366,-1.6606346944807027
-2.9241373316430073,-3.5555434452656645,1.1172557802293595,1.2438237691268736,-3.1599882525823073
-2.4879202913168994,-2.9741912879435297,1.2036384203889887,0.5437875319360091,-2.2275866373429567
-2.2875787421947615,-3.2357689938067833,0.4499715970283502,0.8656942497869583,-2.488337057897359
0.23217267130641517,-1.1098808910484421,1.4993289749012308,-1.7897860224026871,0.4727405530773148
0.5142034656789818,-0.7056795969640703,1.1602791946063296,-1.9729080967716701,1.0312171106546708
0.20418303149341188,-1.5747255955354085,0.8684542613402502,-0.968134851929495,-0.14310914337362313
-1.3275942736537734,-2.2520577428579363,1.0845396234001148,-0.3417747752941366,-1.807887099969062
-1.0575343914440867,-1.4976396022669072,1.226965445154832,-1.2859374755418473,-0.10792729694639536
-1.7534646829761096,-2.3275476126444055,0.8358046069153595,0.4279622165570536,-1.472346067683313
-2.5536350418738625,-3.0646133896400904,0.9348384424918997,0.7802933218018703,-2.596056896871924
-0.3722297469609154,-1.4607503038264444,1.2462021725542756,-1.0427928444835997,-0.3921549228371335
-0.003912327295144902,-1.0992954264569863,1.2567949898021544,-1.5186456894295353,0.120584484275164
-0.37525258057553323,-1.4019743389596886,0.7832513944880202,-0.9854496278116831,-0.21876622482804398
-1.2000252662243511,-2.207163808658365,0.6321328410327332,0.08464333095084708,-1.423344428240505
0.0019811402628935326,-1.482574155537299,1.6031565661727254,-1.6829255201294062,0.2372031353741637
-1.554344567055192,-2.4571136579870334,0.4434000982070503,0.4080238673515496,-1.996763819499198
-1.3901579649978724,-1.872776480714292,1.3621416712939132,-1.1447928886821903,-0.5292575229254914
-1.188601198482675,-1.7751622354316718,1.0875062283448256,-0.7888575353139698,-1.0726782670293604
-1.659408219346661,-2.5221796679049193,1.0471309603457295,-0.04706940656080827,-1.983955899602765
-0.9281627636179047,-1.758311815767403,1.132262568994725,-0.8321828644784989,-0.8919874892488496
-0.28865160362448916,-1.5189565503977445,0.7653338287467776,-0.7073467677949092,-0.7503008763788783
-1.2618033665449584,-1.857016417148766,1.994078730558757,-1.326248896356808,-0.801097582451687
-0.5070621578578732,-0.9538384246621092,1.7333422973945005,-1.805170454507706,-0.09594318927880341
-3.57011264550512,-3.9461717131920606,1.5447278118198184,1.0814167350876644,-3.753385081224901
-0.7331575772830865,-1.694572371589324,1.119720077758701,-0.6234699765829094,-1.0432174221092891
-2.0161087294023967,-2.7617045559859514,1.1844771104464042,0.48614744578184454,-1.8378594875606944
-1.4045843625486378,-2.380265274802747,1.3500479357219508,-0.17025661944529735,-1.128748459830097
-1.860050104935513,-2.6774029998982654,0.8096796259450572,0.46214794931570047,-2.175782861976183
-0.48700176412569207,-1.4495793329871915,0.7770650791498529,-1.1039229755918396,-0.8409962542200029
-2.206303068890687,-3.7412808000434277,0.26951046533813294,1.1407259715080236,-2.8899243282628886
-1.2741784189364775,-1.5342402140177354,1.6645469062931033,-0.9407454330658596,-1.0095745853022549
-1.8239114576988003,-2.3423799115708803,1.4480135832271586,-0.4655232468354366,-1.6890954134716334
-0.3618885634908058,-1.556165746648467,0.7088330330027224,-0.927122884991131,-0.5554845387719375
-2.85229558043866,-3.47050001562556,0.8511460405424975,1.1963783620904271,-2.9760798299883833
-1.4822380402756508,-1.977640036899237,1.5541461685220543,-1.0621601955294833,-0.8761431560946487
-1.7358349037957401,-2.6043272920564258,1.7418447489996947,-0.061082861589673854,-2.0908332928075666
-0.21774653476703942,-1.2177820504740038,0.581082643391913,-0.842841894054188,-0.29356996092721965
-1.1606924595338282,-2.077319535634584,1.1813455130302999,-0.6204755631188511,-1.4541020906494457
-0.38218894937762193,-1.0531590856986612,1.7746861825795706,-1.39270006362953,-0.0593316693188044
-0.009520187505554167,-1.6933554380995606,0.443180260968828,-0.7579588804406862,-0.2512140893750806
-1.5179610887842063,-2.1008445698733866,1.5994270427719044,-0.9375642749975708,-1.0682465478874879
-1.7503696404764226,-2.5947014884607738,0.8345228775527809,0.41864642254411577,-2.032585222217393
-1.0319627734049228,-1.5628697361494077,1.5596142357256588,-0.9198247851089244,-1.3360389510552353
-1.56818773418762,-2.5220326552680707,0.06397034208474217,0.45352911067123947,-1.8656546097469413
-0.4404815454069484,-1.48029028388788,1.524426521124191,-1.6223608976271153,-0.2270285202291028
-0.7060362425740497,-1.6124591690780545,1.7096961940301538,-1.2045654098464784,-0.6973704955864304
-1.510995430523742,-2.298949358421963,1.07300011205939,-0.7663162948602279,-1.351070370208102
-1.0107068383785849,-1.7182600416098537,1.436738021660648,-0.719526515072247,-0.8360596421198941
-1.408075254790656,-1.939926155972753,1.7168643631769052,-0.9602939111323556,-0.7067199080555351
-1.501438009275696,-1.9667320809912587,1.361610480270838,-0.43465066641870265,-1.0849388828983926
-1.1128775448884423,-1.1621206311444505,1.7125560505686948,-1.4322491161654018,-0.2560827603915409
-2.5118106683346824,-3.4797787750395477,0.5434602079566886,1.6075532071254615,-3.141632513142767
0.7773688322426755,-0.11588248419726654,1.212631937338789,-2.3862979016152566,0.9329827277110432
-1.254337417173152,-2.661005811998186,0.57610815285761,-0.01328445574314252,-1.6943134903611057
-1.0292255049963277,-2.4320476303882557,0.9071020330505906,-0.2683841824348522,-1.07320710373215
-0.5894388735036619,-1.388906196111821,1.2112554914752764,-0.7550718097914791,-0.6158511656149268
-0.47854755144967853,-1.2640620795338697,1.8851855160067523,-1.792602111059698,0.17592542411180467
-1.232325645037405,-2.2590479705011504,0.9589411716035918,-0.8301429991469175,-1.0059883918533934
-2.5886478094040446,-3.3651384030580367,0.6048791583233268,0.8868292757402864,-3.0655003359937036
-1.4334404441397322,-3.1096069509396322,0.2662803083487285,0.7186552076348846,-2.3005540709167382
-0.08098463926865729,-1.3060922649015767,1.1141935592560892,-1.3293048103271023,-0.08114524548223012
-1.2246367570339294,-1.9454270826622457,0.6061598390280688,-0.3028233183794592,-1.211451336171862
-0.7791942320787808,-1.7596305934735765,0.9446684423204539,-0.6746183929769877,-0.9732445806166823
-0.6002324175026656,-1.6376402327674515,1.295001518622818,-1.1157585421340017,-0.8019549522107507
-0.7363524812782577,-1.751392210516958,0.9730115713986107,-0.6341105847797824,-0.7998974638889012
-1.2202144078520307,-2.661048268098435,0.438036823716487,0.10995880139721459,-1.6817942104717973
-0.4817954690740902,-0.8089933899430659,1.8756413618292962,-1.9379741080382855,0.21022362113539894
-3.116212721139006,-3.230889493402144,1.4949697840933505,0.810821848585853,-2.835094536475787
-0.9065554541699318,-1.8392624589696127,0.6868554843998397,-0.4371598153493395,-0.9237323910417717
-2.6595550251182822,-2.816066000537936,1.1700814522338365,0.45087763669193115,-2.33240170742373
-3.0686210005861554,-3.822582055099155,0.3313098571949936,1.63220911049084,-3.202927683384928
-1.6127117798379775,-2.592402715020206,0.9350738207360236,-0.24507690064454662,-1.6154890276619462
-1.3456232620960795,-1.7949655370559086,1.1455962517794087,-0.5506613421373198,-1.3808239010874162
0.19907718964481314,-1.4557699348988948,0.08103245220553645,-0.7600213545451121,-0.27134924201394683
-1.1060917550164748,-2.7739629958070697,0.5466965679787319,0.31951498218243557,-1.5592659384725516
-1.422091380669294,-2.3257520720650335,1.1332387384738638,-0.445636509258522,-1.7190864339874747
-2.133488292514428,-2.4600881118899967,1.5257084282055406,0.03425034092841284,-1.7839794820362556
-0.5721477343226085,-1.4067388787442008,1.3170227726061947,-1.6080340726525133,-0.11682978824037393
-0.9407131650501798,-2.1650507494805904,1.0510458340702655,-0.4566051214318585,-0.8835526040819774
-1.169839994915044,-2.34468693089389,0.8269301520580794,-0.44029137697513143,-1.718209861773118
-0.9406717943191273,-1.2125510848538106,1.6804490782197568,-1.5871587459388938,-0.37792373644221944
-0.13795976386264341,-0.9458026249419593,1.42153706384413,-1.6969186699923702,-0.1561984940716553
-1.8131302581832496,-2.626936206660056,0.7742085369867678,0.2518849973377635,-2.240010668989715
-0.40019572041027296,-0.6027526292865826,1.6319338685090459,-2.1059573422273017,0.5188346010798301
-2.295616455720369,-3.8157626187766556,0.40963793074782406,1.063855718808187,-3.3102807656271542
0.0013759604177125961,-1.0279343463193058,1.4583344103069327,-2.095819940928644,0.5454215490920427
-0.09570383542224725,-1.582072157120722,0.561289104835418,-0.9280099475457104,-0.6118333012304019
0.06141798292948231,-1.323168764511129,0.9047655674496126,-1.4949066579798664,0.3293153295208251
0.014725837191879698,-0.7762215798036565,1.3947831516252127,-2.147221995992177,0.2571793824269737
-2.4786845293195787,-3.2813628050962746,0.779552981587422,0.7174803471969246,-2.39112736995018
-0.8350774809373339,-1.3112228367532939,1.5115750350936823,-1.1862515417688517,-0.42003203698584624
-1.3768665837361755,-2.180178415865204,1.224269371325689,-0.658957109231378,-1.5055721340097243
-1.6840042076846617,-2.077433560144695,1.6973542371442827,-1.085635608005861,-1.5260370168527286
-1.290520578469784,-1.8870208922087222,1.0120007847684998,-0.6525037321649446,-1.1345605368555816
-3.273112682177034,-3.8567162318087433,0.7762823436100087,1.4393129455120093,-3.508855684951026
-0.7800512393924248,-1.9176545486500867,1.0784862060681712,-0.7578649442901623,-0.775918252329229
2.7632504170794236,1.903404976484206,2.4911761795939658,-5.19006510201455,3.878531373628914
-1.8004584938083963,-2.831535191570609,0.38251884429475835,0.39137045035481155,-2.248022765630146
-0.6983464717523267,-1.8908802543173309,0.2090009668308742,-0.4739257731717195,-0.2235627177837345
-0.39602137088779854,-0.46891553892784765,1.6032717781887351,-2.266882075090033,0.4899731835817409
-2.465539080688819,-2.7487280701642303,1.0928470596184485,0.17568013173556274,-2.2504090205817913
-2.1129830578289734,-2.825603005493771,0.23144087096018173,0.7259784452555179,-2.631024215178247
-0.7883994081626349,-1.878716837899671,0.5767329016379008,-0.40642567004929064,-1.2747935603515035
-1.1096233448869448,-1.9917105090179017,1.6751496935517736,-0.6780285972093278,-1.106338990680215
-0.19758645275780995,-1.0148936724534052,0.8840472727234463,-1.2711336038899184,-0.11253420661249192
-1.953254206299563,-2.493194327716557,1.036926125059706,-0.0049432071894538465,-1.7485043200398214
-1.5857872771312782,-2.4985217936531092,0.5686864266990987,0.058494773612372875,-1.9171539489558604
0.498176001612737,-0.8966160141660722,1.1561928236629868,-1.9787108403419564,0.12157252092958992
-1.5397008638033927,-1.7558137880739597,1.6425946668723346,-0.746457402568317,-0.9291212847199056
-2.7966774866419417,-3.5476865674597873,1.1065458117368026,0.87265142883046,-2.8675834285810557
-0.5060096999797664,-1.1496043086082688,1.795629995371735,-1.6810744298605167,-0.10314393313887127
-1.5804459246145253,-2.0894241252708228,1.76949401006173,-0.9905742291285035,-0.9886423682751126
-1.0695759738478707,-1.804386360729825,1.261752703207551,-1.1186082098245986,-0.7173992879683793
-2.3830321554488987,-2.6750329101401675,0.9880666287414174,0.40621126911356364,-2.634363745926094
-2.2474917249091457,-2.635560525101589,0.8452468154576589,0.3018802311993902,-2.3783714636584294
-0.6596852048710792,-1.3625064901324002,1.673491703516534,-1.3337383555427405,-0.3999804262858707
-1.4681745463108191,-2.478446979410675,1.469889660584379,-0.17926823850598073,-1.311137047049415
0.3261049504315381,-0.6083784632131624,0.7607794893567273,-1.6921465827677569,0.7476803606099751
-0.9308632350035703,-1.9104221757479902,1.2867023789795895,-1.154837287649065,-0.7727731156635549
-1.1292213376916187,-1.8046825543644163,0.9684164552042008,-0.6991533526796782,-1.1198003740949811
-1.286850038546662,-2.370555791141791,0.5661917289048197,-0.04037138348074343,-1.4166824470416306
-1.5367544113756542,-2.317989648700038,1.3679338196815414,0.1254661067632703,-2.02254683392389
-1.3251234994957868,-2.2274270975150805,1.3740416691201658,-0.8117608190690959,-1.574272962086499
-0.4107868006076202,-1.7141778280166666,1.3417955296627349,-0.9569827239916542,-0.918517295895151
-1.391747574900647,-2.530215822984175,0.90628274990709,-0.05589947978214599,-1.4949631985266096
-2.6275847568615607,-3.582427221800125,0.8964615612693041,0.9087003526429575,-3.110375156819984
-0.2764810558316374,-1.157179331096269,0.995796177345909,-1.386472658674705,-0.2324916613539325
