6.94948611262914e-310,6.9494861126307e-310,6.9494861126323e-310,
6.94948611263546e-310,,,6.9494861126402e-310
6.9494861126418e-310,6.94948611264337e-310,6.94948611264495e-310,
,,,
,,,6.9494861126592e-310
,6.94948611266234e-310,6.9494861126639e-310,6.9494861126655e-310
,6.94948611266866e-310,,6.9494861126718e-310
6.9494861126734e-310,6.949486112675e-310,,6.94948611267815e-310
6.94948611267973e-310,6.9494861126813e-310,6.9494861126829e-310,6.94948611268447e-310
,6.94948611268763e-310,6.9494861126892e-310,6.9494861126908e-310
6.9494861126924e-310,6.94948611269396e-310,6.94948611269554e-310,6.9494861126971e-310
,6.9494861127003e-310,6.94948611270186e-310,
,6.9494861127066e-310,6.9494861127082e-310,
6.94948611271135e-310,6.94948611271293e-310,,6.9494861127161e-310
6.94948611271767e-310,6.94948611271925e-310,,6.9494861127224e-310
6.949486112724e-310,,6.94948611272716e-310,6.94948611272874e-310
6.9494861127303e-310,6.9494861127319e-310,,
6.94948611273665e-310,6.94948611273823e-310,6.9494861127398e-310,
,,6.94948611274613e-310,
6.9494861127493e-310,6.94948611275087e-310,,6.94948611275404e-310
,,,
,,,6.9494861127667e-310
,6.94948611276985e-310,6.94948611277143e-310,
6.9494861127746e-310,6.94948611277617e-310,6.94948611277775e-310,6.94948611277933e-310
6.9494861127809e-310,,,6.94948611278566e-310
,6.9494861127888e-310,6.9494861127904e-310,
,,,
,,,
6.9494861128062e-310,6.9494861128078e-310,,
6.94948611281253e-310,,,
6.94948611281886e-310,,,6.94948611282676e-310
6.94948611282834e-310,6.94948611282993e-310,6.9494861128315e-310,
6.94948611283467e-310,,,6.9494861128394e-310
6.949486112841e-310,,,6.94948611284574e-310
6.9494861128473e-310,6.9494861128489e-310,6.9494861128505e-310,
,,,
6.94948611285996e-310,6.94948611286155e-310,,
,,,6.94948611287103e-310
6.9494861128726e-310,,,6.94948611287736e-310
,,6.9494861128821e-310,
,,6.9494861128884e-310,
,,,
,6.9494861128995e-310,6.94948611290107e-310,
,6.9494861129058e-310,6.9494861129074e-310,6.949486112909e-310
6.94948611291056e-310,6.94948611291214e-310,6.9494861129137e-310,6.9494861129153e-310
,6.94948611291846e-310,6.94948611292004e-310,6.9494861129216e-310
6.9494861129232e-310,,,6.94948611292795e-310
,,6.9494861129327e-310,6.94948611293427e-310
,,,6.9494861129406e-310
,,6.94948611294534e-310,6.9494861129469e-310
6.9494861129485e-310,,6.94948611295166e-310,
,,,
,,6.9494861129643e-310,
,6.94948611296905e-310,,6.9494861129722e-310
6.9494861129738e-310,,,6.94948611297854e-310
6.9494861129801e-310,6.9494861129817e-310,,
6.94948611298645e-310,,6.9494861129896e-310,
6.94948611299277e-310,6.94948611299435e-310,,6.9494861129975e-310
,6.94948611300067e-310,,
,6.949486113007e-310,6.9494861130086e-310,6.94948611301016e-310
,,,6.9494861130165e-310
,,6.94948611302123e-310,6.9494861130228e-310
6.94948611302755e-310,,,
,,,6.9494861130386e-310
,,6.94948611304336e-310,
,6.9494861130481e-310,,
,6.94948611305443e-310,,6.9494861130576e-310
6.94948611305917e-310,6.94948611306075e-310,6.94948611306233e-310,
,6.9494861130671e-310,6.94948611306866e-310,6.94948611307024e-310
6.9494861130718e-310,,,
,,,
6.94948611308447e-310,,,
,6.94948611309237e-310,6.94948611309395e-310,6.94948611309554e-310
,,6.9494861131003e-310,6.94948611310186e-310
6.94948611310344e-310,6.949486113105e-310,6.9494861131066e-310,
6.94948611310976e-310,6.94948611311135e-310,6.94948611311293e-310,
6.9494861131161e-310,,6.94948611311925e-310,
6.9494861131224e-310,6.949486113124e-310,6.94948611312557e-310,
6.94948611312874e-310,6.9494861131303e-310,6.9494861131319e-310,6.9494861131335e-310
,,,6.9494861131398e-310
,6.94948611314297e-310,,6.94948611314613e-310
,,6.94948611315087e-310,6.94948611315245e-310
,,,
,6.94948611316194e-310,,
,,6.94948611316984e-310,6.9494861131714e-310
,6.9494861131746e-310,6.94948611317617e-310,
6.94948611317933e-310,,6.9494861131825e-310,6.94948611318407e-310
6.94948611318565e-310,6.94948611318723e-310,,
6.949486113192e-310,,6.94948611319514e-310,
6.9494861131983e-310,,6.94948611320146e-310,6.94948611320304e-310
,6.9494861132062e-310,,6.94948611320937e-310
,6.94948611321253e-310,,
6.94948611321727e-310,,6.94948611322043e-310,6.949486113222e-310
,6.9494861132252e-310,6.9494861132299e-310,
6.9494861132331e-310,,6.94948611323625e-310,6.94948611323783e-310
6.9494861132394e-310,6.949486113241e-310,6.94948611324257e-310,6.94948611324415e-310
6.94948611324573e-310,,6.9494861132489e-310,6.94948611325047e-310
,,,6.9494861132568e-310
6.9494861132584e-310,,,6.9494861132631e-310
,6.9494861132663e-310,,
6.94948611327103e-310,,6.9494861132742e-310,6.94948611327577e-310
6.94948611327735e-310,6.94948611327893e-310,6.9494861132805e-310,
,6.94948611328526e-310,,
6.94948611329e-310,6.9494861132916e-310,,6.94948611329474e-310
,6.9494861132979e-310,,6.94948611330107e-310
,6.94948611330423e-310,,
,6.94948611331055e-310,6.94948611331213e-310,6.9494861133137e-310
,,6.94948611331846e-310,
6.9494861133216e-310,,6.9494861133248e-310,
,,,6.9494861133327e-310
,6.94948611333585e-310,,6.949486113339e-310
6.9494861133406e-310,,6.94948611334375e-310,6.94948611334533e-310
6.9494861133469e-310,6.9494861133485e-310,6.9494861133501e-310,6.94948611335166e-310
,6.9494861133548e-310,,6.949486113358e-310
6.94948611335956e-310,,6.94948611336273e-310,
,6.94948611336747e-310,6.94948611336905e-310,
6.9494861133722e-310,6.9494861133738e-310,6.94948611337537e-310,6.94948611337695e-310
6.94948611337854e-310,6.9494861133801e-310,6.9494861133817e-310,
6.94948611338486e-310,6.94948611338644e-310,,
,6.94948611339277e-310,6.94948611339435e-310,
6.9494861133975e-310,,6.94948611340067e-310,
0.0,0.0,,
0.0,,,0.0
,0.0,0.0,0.0
,0.0,0.0,
,,0.0,
,,,
,0.0,,0.0
0.0,,,
,0.0,,0.0
,0.0,,0.0
,0.0,,0.0
,,0.0,0.0
,0.0,,0.0
0.0,,0.0,0.0
0.0,0.0,,0.0
,0.0,,
,,0.0,
0.0,,,0.0
,0.0,,0.0
0.0,0.0,,
,,,0.0
,0.0,,0.0
,,0.0,0.0
,0.0,0.0,0.0
0.0,0.0,,0.0
,0.0,,
0.0,,,0.0
0.0,0.0,,0.0
,0.0,,0.0
0.0,0.0,0.0,0.0
0.0,0.0,,
,0.0,0.0,0.0
0.0,,,
,0.0,,
0.0,0.0,0.0,
0.0,0.0,,
,,,
0.0,0.0,,0.0
0.0,0.0,0.0,0.0
0.0,0.0,,0.0
,0.0,,0.0
,0.0,,0.0
0.0,0.0,0.0,
,,0.0,
0.0,0.0,,0.0
,0.0,0.0,
0.0,,0.0,
,,,
0.0,0.0,0.0,
0.0,0.0,,0.0
,0.0,0.0,
,,,0.0
,,,0.0
,,,0.0
0.0,0.0,0.0,
,0.0,0.0,
,,0.0,
,,,0.0
,,0.0,0.0
,,0.0,0.0
,0.0,,
0.0,,,0.0
0.0,0.0,,
0.0,,,
,,,
0.0,0.0,,
0.0,,0.0,
,0.0,0.0,
0.0,0.0,,0.0
,0.0,,
,,,0.0
0.0,0.0,,0.0
0.0,,0.0,
0.0,,,0.0
,,0.0,0.0
,0.0,,
,,,0.0
,0.0,0.0,0.0
,0.0,0.0,0.0
,,,
,0.0,,0.0
,0.0,0.0,
,0.0,,
,0.0,,0.0
,0.0,0.0,
0.0,0.0,0.0,0.0
,0.0,0.0,0.0
,0.0,,
0.0,0.0,0.0,0.0
,0.0,0.0,0.0
,0.0,0.0,
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
,,,0.0
,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
,0.0,,
0.0,,,
0.0,0.0,0.0,0.0
,,,0.0
0.0,0.0,,0.0
0.0,,,0.0
,0.0,0.0,0.0
0.0,0.0,,0.0
,,0.0,
,0.0,,
,,0.0,0.0
0.0,0.0,,
,0.0,,
0.0,0.0,,0.0
,,,
,,,
0.0,0.0,0.0,
0.0,,0.0,
,,0.0,0.0
,0.0,,
,0.0,0.0,
0.0,0.0,,0.0
,,,0.0
,,,
,,0.0,0.0
,0.0,0.0,0.0
0.0,,0.0,
,,,0.0
,0.0,0.0,0.0
0.0,0.0,,
,0.0,0.0,
0.0,,0.0,0.0
,0.0,,0.0
0.0,0.0,,
0.0,0.0,,0.0
,,,
,,,
0.0,0.0,,0.0
0.0,0.0,,
,0.0,,0.0
0.0,,,0.0
,0.0,0.0,0.0
0.0,,,
0.0,0.0,0.0,
0.0,,,0.0
0.0,,0.0,
0.0,,0.0,0.0
0.0,0.0,0.0,0.0
,0.0,,0.0
,0.0,0.0,
0.0,,,
0.0,0.0,,0.0
,,,
,0.0,,0.0
,,,
,,0.0,
0.0,0.0,0.0,
,0.0,,
0.0,,0.0,0.0
0.0,,,0.0
0.0,0.0,,
,,0.0,
,0.0,0.0,
,0.0,0.0,0.0
0.0,,,0.0
0.0,0.0,,0.0
,,,0.0
,,0.0,
0.0,0.0,0.0,0.0
0.0,0.0,,
0.0,,,0.0
0.0,0.0,0.0,0.0
0.0,0.0,,
0.0,0.0,,
,0.0,0.0,
0.0,0.0,,0.0
0.0,0.0,0.0,
,,,
0.0,,0.0,
0.0,,0.0,0.0
,,,0.0
,0.0,0.0,0.0
0.0,0.0,,
0.0,,0.0,
,,0.0,0.0
,,0.0,0.0
,0.0,0.0,0.0
,0.0,0.0,0.0
0.0,,0.0,
,0.0,0.0,
0.0,,0.0,0.0
0.0,0.0,,0.0
0.0,0.0,,
,,,
,0.0,0.0,
,0.0,0.0,0.0
,0.0,0.0,
,0.0,,0.0
,0.0,0.0,
,0.0,,
0.0,,,
,0.0,,
0.0,,,0.0
,,0.0,0.0
0.0,,,
0.0,,0.0,
0.0,,,
0.0,0.0,,
,0.0,,
,,0.0,0.0
0.0,,,
0.0,0.0,0.0,0.0
0.0,0.0,,
,0.0,,
,,0.0,0.0
,0.0,,
,,,0.0
0.0,,0.0,
,0.0,0.0,
,0.0,0.0,
,0.0,,
0.0,,,
,0.0,0.0,
,,,0.0
0.0,0.0,,
0.0,0.0,0.0,0.0
,0.0,,0.0
0.0,,,0.0
0.0,,0.0,0.0
0.0,,0.0,
0.0,0.0,,0.0
,,,
0.0,0.0,0.0,
,0.0,,0.0
0.0,,0.0,0.0
0.0,0.0,0.0,0.0
0.0,,,0.0
,,,
,0.0,,0.0
,4.1035e-319,,
,6.94948617853196e-310,6.9494861785359e-310,
,,,
6.94948617855963e-310,6.9494861785636e-310,,
6.94948617857544e-310,6.9494861785794e-310,6.94948617858334e-310,
,,,6.94948617860785e-310
6.9494861786118e-310,,,6.94948617862366e-310
,,6.9494861786355e-310,6.94948617863947e-310
,,,
6.94948617865923e-310,6.9494861786632e-310,,
,6.949486178679e-310,6.94948617868295e-310,6.9494861786869e-310
6.94948617869085e-310,,6.94948617869876e-310,6.9494861787027e-310
,,,
,6.94948617872643e-310,,
,,,6.94948617875014e-310
,6.94948617875805e-310,,6.94948617876595e-310
6.9494861787699e-310,,,
,,,6.94948611343703e-310
,6.94948611344494e-310,6.9494861134489e-310,
6.9494861134568e-310,,,
6.9494861134726e-310,,6.9494861134805e-310,6.94948611348446e-310
,6.94948611349237e-310,6.9494861134963e-310,
6.94948611350423e-310,6.9494861135082e-310,,
,,6.94948611352794e-310,
,,,6.9494861135477e-310
6.94948611355166e-310,6.9494861135556e-310,,6.9494861135635e-310
,6.9494861135714e-310,,
,,6.9494861135912e-310,
6.9494861135991e-310,,6.949486113607e-310,6.94948611361094e-310
6.9494861136149e-310,6.94948611361885e-310,6.9494861136228e-310,
,6.9494861136394e-310,,
6.94948611365126e-310,6.9494861136552e-310,,6.9494861136631e-310
,6.949486113671e-310,,6.94948611367893e-310
6.9494861136829e-310,6.94948611368683e-310,6.9494861136908e-310,6.94948611369474e-310
6.9494861136987e-310,6.94948611370264e-310,,6.94948611371055e-310
6.9494861137145e-310,,,
6.9494861137303e-310,6.94948611373426e-310,6.9494861137382e-310,
,,,6.949486113758e-310
6.94948611376193e-310,6.9494861137659e-310,6.94948611376984e-310,
,6.9494861137817e-310,,
6.94948611379355e-310,,6.94948611380146e-310,6.9494861138054e-310
,6.9494861138133e-310,6.94948611381727e-310,
6.94948611382517e-310,,,6.94948611384177e-310
,6.9494861138497e-310,,
,,6.94948611386944e-310,
,,,6.9494861138892e-310
,6.9494861138971e-310,6.94948611390106e-310,6.949486113905e-310
,,6.94948611391687e-310,
,6.94948611392873e-310,6.9494861139327e-310,
,,6.9494861139485e-310,
,,,6.94948611396825e-310
6.9494861139722e-310,6.94948611397616e-310,,6.94948611398406e-310
6.949486113988e-310,6.94948611399197e-310,6.9494861139959e-310,6.94948611399987e-310
6.94948611400383e-310,6.9494861140078e-310,,6.9494861140157e-310
,,6.94948611402754e-310,
,6.94948611404414e-310,,
6.949486114056e-310,6.94948611405995e-310,6.9494861140639e-310,
6.9494861140718e-310,,,6.94948611408367e-310
,,6.9494861140955e-310,
6.94948611410343e-310,,,
,,,
6.94948611413505e-310,,,
,,,
,,6.94948611417457e-310,6.94948611417853e-310
6.9494861141825e-310,,6.9494861141904e-310,
6.9494861141983e-310,6.94948611420224e-310,6.9494861142062e-310,
,6.94948611421805e-310,,6.94948611422596e-310
,6.94948611423386e-310,,
,,6.94948611425837e-310,
6.94948611426627e-310,6.94948611427023e-310,6.9494861142742e-310,6.94948611427813e-310
,6.94948611428604e-310,,
6.9494861142979e-310,,6.9494861143058e-310,6.94948611430975e-310
6.9494861143137e-310,6.94948611431766e-310,6.9494861143216e-310,
,6.94948611433347e-310,6.9494861143374e-310,
6.9494861143453e-310,,6.94948611435323e-310,6.9494861143572e-310
,6.9494861143651e-310,,
6.94948611437694e-310,,6.94948611438485e-310,
,6.9494861143967e-310,6.94948611440066e-310,
,,,
6.94948611442437e-310,6.94948611442833e-310,6.9494861144323e-310,
,,6.94948611445283e-310,6.9494861144568e-310
,,6.94948611446864e-310,
,6.9494861144805e-310,6.94948611448445e-310,
,6.9494861144963e-310,6.94948611450026e-310,6.9494861145042e-310
6.94948611450817e-310,,,
6.949486114524e-310,,6.9494861145319e-310,
6.9494861145398e-310,,6.9494861145477e-310,
6.9494861145556e-310,6.94948611455955e-310,,
,6.94948611457536e-310,,
,6.94948611459117e-310,,
,6.949486114607e-310,,
,,6.94948611462674e-310,6.9494861146307e-310
6.94948611463465e-310,,,
,6.94948611465915e-310,6.9494861146631e-310,
,6.94948611467496e-310,6.9494861146789e-310,6.94948611468287e-310
,6.94948611469077e-310,,
,6.9494861147066e-310,,6.9494861147145e-310
6.94948611471844e-310,6.9494861147224e-310,,
6.94948611473425e-310,6.9494861147382e-310,6.94948611474216e-310,6.9494861147461e-310
,6.949486114754e-310,,6.9494861147619e-310
,6.94948611476982e-310,6.9494861147738e-310,
6.9494861147817e-310,6.94948611478563e-310,6.9494861147896e-310,6.94948611479354e-310
6.9494861147975e-310,6.94948611480145e-310,6.9494861148054e-310,6.94948611480935e-310
,,6.9494861148212e-310,
,6.94948611483307e-310,,6.94948611484097e-310
6.94948611484967e-310,6.9494861148536e-310,6.94948611485757e-310,6.9494861148615e-310
,,,
,,6.9494861148892e-310,6.94948611489314e-310
,,,
,,,
6.9494861149287e-310,,,6.94948611494057e-310
6.94948611494453e-310,6.9494861149485e-310,6.94948611495243e-310,
6.94948611496034e-310,,6.94948611496824e-310,6.9494861149722e-310
,,6.94948611498405e-310,
,6.9494861149959e-310,,
6.94948611500777e-310,6.9494861150117e-310,6.94948611501567e-310,
6.9494861150236e-310,6.94948611502753e-310,6.9494861150315e-310,
,6.94948611504334e-310,6.94948611505204e-310,6.949486115056e-310
6.94948611505994e-310,6.9494861150639e-310,,
6.94948611507575e-310,,6.94948611508366e-310,
6.94948611509156e-310,6.9494861150955e-310,,
6.94948611510737e-310,,,6.94948611511923e-310
6.9494861151232e-310,6.94948611512713e-310,,6.94948611513504e-310
,,,
6.9494861151548e-310,6.94948611515875e-310,,
,,,
,,,6.9494861151983e-310
,6.9494861152062e-310,,
6.94948611521804e-310,6.949486115222e-310,,6.9494861152299e-310
,,,6.9494861152457e-310
,,,6.94948611526626e-310
6.9494861152702e-310,,,
,6.94948611529e-310,6.94948611529393e-310,6.9494861152979e-310
,,6.94948611530974e-310,6.9494861153137e-310
,,,
,6.9494861153374e-310,,
6.94948611534927e-310,6.9494861153532e-310,6.94948611535717e-310,6.9494861153611e-310
6.94948611536508e-310,6.94948611536903e-310,6.949486115373e-310,
,6.94948611538484e-310,6.9494861153888e-310,
,6.94948611540065e-310,6.9494861154046e-310,
6.9494861154125e-310,6.94948611541646e-310,,6.94948611542436e-310
6.9494861154283e-310,6.94948611543227e-310,6.9494861154362e-310,
,,6.94948611545677e-310,6.94948611546073e-310
,,,6.94948611547654e-310
,6.94948611548444e-310,,
6.9494861154963e-310,6.94948611550025e-310,6.9494861155042e-310,
6.9494861155121e-310,,,6.94948611552397e-310
6.9494861155279e-310,,6.9494861155358e-310,6.9494861155398e-310
,6.9494861155477e-310,,
,,,
,6.9494861155793e-310,,6.9494861155872e-310
6.94948611559116e-310,6.9494861155951e-310,6.94948611559906e-310,6.949486115603e-310
6.94948611560697e-310,,6.94948611561487e-310,6.94948611561883e-310
6.9494861156228e-310,6.94948611562673e-310,,
6.9494861156386e-310,,6.9494861156465e-310,6.94948611565045e-310
,,,6.949486115671e-310
6.94948611567495e-310,,6.94948611568286e-310,6.9494861156868e-310
,,,6.9494861157026e-310
6.94948611570657e-310,6.94948611571053e-310,6.9494861157145e-310,
6.9494861157224e-310,,,6.94948611573424e-310
6.9494861157382e-310,6.94948611574215e-310,6.9494861157461e-310,6.94948611575005e-310
6.949486115754e-310,6.94948611575796e-310,,
6.9494861157698e-310,,,6.94948611578167e-310
6.9494861157856e-310,6.9494861157896e-310,6.94948611579353e-310,6.9494861157975e-310
6.94948611580143e-310,,,
6.94948611581724e-310,6.9494861158212e-310,6.94948611582515e-310,
6.94948611583305e-310,,,
,6.9494861158528e-310,,6.94948611586546e-310
,,,6.94948611588127e-310
,,,
,6.949486115905e-310,6.94948611590894e-310,6.9494861159129e-310
,6.9494861159208e-310,6.94948611592475e-310,6.9494861159287e-310
,,,6.9494861159445e-310
,6.9494861159524e-310,,
6.9494861159643e-310,6.94948611596823e-310,,
6.9494861159801e-310,6.94948611598404e-310,,6.94948611599195e-310
6.9494861159959e-310,6.94948611599985e-310,6.9494861160038e-310,6.94948611600776e-310
,,,
6.9494861160275e-310,,6.9494861160354e-310,6.9494861160394e-310
,,,
,,,6.94948611607574e-310
6.9494861160797e-310,6.94948611608364e-310,6.9494861160876e-310,
6.9494861160955e-310,6.94948611609945e-310,6.9494861161034e-310,
,,,
6.9494861161271e-310,6.94948611613107e-310,,
6.94948611614293e-310,6.9494861161469e-310,,6.9494861161548e-310
,,,
6.94948611617455e-310,6.9494861161785e-310,,
6.94948611619036e-310,,,6.9494861162022e-310
,6.94948611621013e-310,6.9494861162141e-310,6.94948611621803e-310
,6.94948611622594e-310,6.9494861162299e-310,
,,6.9494861162457e-310,
,6.94948611625756e-310,6.94948611626625e-310,6.9494861162702e-310
,,6.94948611628206e-310,6.949486116286e-310
6.94948611628997e-310,,,6.9494861163018e-310
,,,6.94948611631763e-310
,6.94948611632554e-310,6.9494861163295e-310,
6.9494861163374e-310,6.94948611634135e-310,6.9494861163453e-310,
,6.94948611635716e-310,6.9494861163611e-310,
6.949486116369e-310,6.94948611637297e-310,,6.94948611638087e-310
,6.9494861163888e-310,,6.9494861163967e-310
,6.9494861164046e-310,,
6.94948611641645e-310,6.9494861164204e-310,,6.9494861164283e-310
6.94948611643226e-310,,,
6.94948611644807e-310,,,
,,6.94948611647653e-310,6.9494861164805e-310
,,6.94948611649234e-310,6.9494861164963e-310
6.94948611650024e-310,,6.94948611650815e-310,6.9494861165121e-310
6.94948611651605e-310,,,
,6.9494861165358e-310,,6.9494861165437e-310
,,,6.94948611655953e-310
,,6.9494861165714e-310,
6.9494861165793e-310,6.94948611658324e-310,,6.94948611659115e-310
6.9494861165951e-310,,,
,6.94948611661486e-310,6.9494861166188e-310,
,,6.94948611663463e-310,
,,,6.9494861166544e-310
6.94948611665834e-310,,,
,6.94948611668285e-310,6.9494861166868e-310,
,6.94948611669866e-310,6.9494861167026e-310,
,,6.9494861167184e-310,
,6.9494861167303e-310,,
,,6.94948611675004e-310,
,,,
,,6.94948611678166e-310,6.9494861167856e-310
6.94948611678957e-310,,6.94948611679747e-310,6.9494861168014e-310
6.9494861168054e-310,6.94948611680933e-310,,
6.9494861168212e-310,6.94948611682514e-310,6.9494861168291e-310,6.94948611683304e-310
,,6.9494861168449e-310,
,,6.9494861168607e-310,6.94948611686466e-310
6.94948611687336e-310,6.9494861168773e-310,6.94948611688126e-310,6.9494861168852e-310
6.94948611688917e-310,6.9494861168931e-310,,6.94948611690103e-310
,,6.9494861169129e-310,6.94948611691684e-310
,6.94948611692474e-310,,
6.9494861169366e-310,,,6.94948611694846e-310
,,6.9494861169603e-310,
,6.94948611697217e-310,6.9494861169761e-310,
,,6.94948611699193e-310,6.9494861169959e-310
,6.9494861170038e-310,6.94948611700774e-310,
6.94948611701565e-310,6.9494861170196e-310,,
6.94948611703146e-310,6.9494861170354e-310,6.94948611703936e-310,
6.94948611704727e-310,6.9494861170512e-310,6.94948611705517e-310,
,,6.94948611707573e-310,6.9494861170797e-310
,,6.94948611709154e-310,
6.94948611709944e-310,6.9494861171034e-310,6.94948611710735e-310,
,6.9494861171192e-310,6.94948611712316e-310,6.9494861171271e-310
6.94948611713106e-310,6.949486117135e-310,,
6.94948611714687e-310,,6.9494861171548e-310,6.94948611715873e-310
,,,
,6.94948611718245e-310,6.9494861171864e-310,6.94948611719035e-310
,6.94948611719826e-310,6.9494861172022e-310,
,,6.949486117218e-310,6.94948611722197e-310
6.9494861172259e-310,6.9494861172299e-310,,
,6.9494861172457e-310,,6.9494861172536e-310
,,6.94948611726545e-310,6.9494861172694e-310
